task_id,task_readable_name,tier,track,species,split_id,split_fold,model_id,model_readable_name,model_family,mode,calibration_method,intervention_id,seeds,auroc,auprc,accuracy,balanced_accuracy,mcc,f1,ece,brier,train_count,val_count,test_count,positive_count,negative_count,mean_abs_delta,flip_rate,positive_prob_drop,calibration_shift,sequence_length_summary,rc_mean_abs_delta,rc_flip_rate,rc_positive_prob_drop,rc_calibration_shift,mono_mean_abs_delta,mono_flip_rate,mono_positive_prob_drop,mono_calibration_shift,dinuc_mean_abs_delta,dinuc_flip_rate,dinuc_positive_prob_drop,dinuc_calibration_shift,motif_mean_abs_delta,motif_flip_rate,motif_positive_prob_drop,motif_calibration_shift,gc_only_auroc,gc_only_explainability_ratio,mono_retention,dinuc_retention,shortcut_score
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,matched_negative_retraining,1,0.6830557554159484,0.7827296922586257,0.6512455516014235,0.5968646867342597,0.2182517211312218,0.7456527381261355,0.018762021768984,0.2134077445012972,8011.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0444138161838054,0.1341637010676156,-0.0014042854309082,0.0002054610604493,0.0727146714925766,0.2071174377224199,0.0107917785644531,0.0164672550463591,0.0673717930912971,0.2120996441281138,0.0278599858283996,0.0060845880215702,0.0052154324948787,0.0169039145907473,0.0016356110572814,-0.0001534578851109,0.6392853233794811,0.9359196790460931,-0.0107917785644531,-0.0278599858283996,0.48611111111111116
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.6960452054698972,0.7897101773643411,0.6498220640569395,0.6387318173989605,0.2730991513109856,0.7076648841354723,0.0805212842399963,0.2170083911056838,10000.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0450208932161331,0.1087188612099644,-0.0003773570060729,-0.0001484818411891,0.0927837342023849,0.2065836298932384,0.0156245827674865,0.0011332558540899,0.0763213261961937,0.1829181494661921,0.013296902179718,0.0032544007451933,0.0043161679059267,0.0119217081850533,-0.0005072355270385,-0.0006592086254489,0.6392853233794811,0.9184537417334873,-0.0156245827674865,-0.013296902179718,0.4583333333333333
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.7767910083923043,0.7690724171385227,0.681203223949338,0.681203223949338,0.3937876999116037,0.7333574094137475,0.0894867823420158,0.2063495786157846,8133.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0365714827273417,0.0882268278641335,-0.0005842214538152,0.0021129920886876,0.1241774224350916,0.2210708117443868,-0.1054717080893559,0.1194461417370984,0.0569167909108164,0.159902130109384,-0.0242531242281798,0.0425242470937791,0.0018396025034272,0.0044617156016119,2.825070960410514e-05,0.0004308188883906,0.7339186999468708,0.9448084388435897,0.1054717080893559,0.0242531242281798,0.7105263157894736
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7727349710937637,0.7660089018939559,0.6922855497985032,0.6922855497985032,0.3856526901106323,0.680322966507177,0.0342800785565275,0.1945990957555004,10000.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0298684137850311,0.0533966609096142,-0.0007448365795929,-0.0047516505931889,0.1172241216754355,0.202216465169833,-0.1025229935421168,0.0862308207857427,0.0502382862352451,0.0932642487046632,-0.0205491437594516,0.0083241803034612,0.0025595110506287,0.0064766839378238,-0.0006529929125713,-0.0001902671620616,0.7339186999468708,0.9497676789599019,0.1025229935421168,0.0205491437594516,0.6052631578947368
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.7740950208622719,0.7668876101121669,0.6938687392055267,0.6938687392055267,0.3890861467699597,0.6805826700705812,0.0368955751171562,0.1941308604119445,10000.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0312608349181643,0.0545480713874496,-0.0008034065031298,-0.0046298096911598,0.1277034020932025,0.2209268854346574,-0.1116576710051441,0.0932106460093286,0.0553799354138242,0.1052101324122049,-0.0238982159895394,0.0093466930737246,0.002567945469194,0.0050374208405296,-0.0004586041671443,0.0006753234367173,0.7339186999468708,0.9480989803155583,0.1116576710051441,0.0238982159895394,0.6578947368421052
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,cpg_only,CpG-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,1,0.6356744103495693,0.6314792386972754,0.5913932066781807,0.5913932066781807,0.184748813068417,0.5593667546174143,0.0341431960186504,0.2357786255194748,10000.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339186999468708,1.154551273415702,-0.0,-0.0,0.4122807017543859
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.8198345866605418,0.8142341267028614,0.7194876223373633,0.7194876223373632,0.4527699991533794,0.7500961661751506,0.0728320090766263,0.1795844910080493,8133.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0698605693478599,0.1226252158894646,-0.0008984572844842,0.0006539252131135,0.2501586845255154,0.3697466896948762,-0.1104394154676401,0.2203154163422356,0.1638947288697543,0.2928900402993667,0.0139235312104178,0.0595878201602573,0.0083269607572467,0.0145365572826712,0.0002737891030055,0.0004217201808964,0.7339186999468708,0.8952033884498153,0.1104394154676401,-0.0139235312104178,0.7105263157894736
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,2,0.829724,0.8212542019876681,0.736,0.752,0.5040493992618101,0.7502517623363545,0.0248308120776902,0.1684215524305007,2000.0,800.0,1000.0,500.0,500.0,,,,,500,0.0591436634907785,0.097,-0.003537693072833,0.013206498290939204,0.1908418012604889,0.341,-0.048888688524904,0.1085232303233046,0.1434052035970671,0.227,0.0233092158668266,0.012962472678385403,0.0076215427514516,0.012,-0.000519391118564,0.0024214942664918,0.7339186999468708,0.8845335315681729,0.048888688524904,-0.0233092158668266,0.543859649122807
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.8332256164636452,0.8226499089532613,0.7489925158318941,0.7489925158318941,0.4979880025980597,0.748558246828143,0.0194632762840244,0.1668996498707682,10000.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0652434820903101,0.0977259643062751,-0.0010815349345765,0.0018896659677227,0.2041602713254681,0.3380829015544041,-0.0420258569230306,0.1186616127882308,0.1491270688406448,0.2357512953367875,0.0285053752941821,0.0164673971860154,0.0079857054235495,0.0116580310880829,0.0001372697558235,0.0005747470069167,0.7339186999468708,0.8808162944650569,0.0420258569230306,-0.0285053752941821,0.5526315789473685
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,gc_only,GC-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,2,0.7339186999468708,0.7350114162134621,0.6691134139320668,0.6691134139320668,0.3388057557061621,0.6591549295774648,0.0111692881865568,0.2081144388447765,8000.0,2000.0,4474.0,2237.0,2237.0,,,,,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339186999468708,1.0,-0.0,-0.0,0.3947368421052631
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,2,0.700194,0.7225657690232126,0.6525,0.6593264248704663,0.3186576156431533,0.6602554901679345,0.2857826502558501,0.3092504288842322,6000.0,2000.0,2000.0,1000.0,1000.0,,,,,500,0.3707913085785532,0.378,0.0172717217792954,0.010558242775311921,0.4242434977687761,0.4345,-0.0796955816894356,0.08252495412073702,0.4051801925094063,0.419,0.13848789357906,0.07111046382669461,0.0326902502943085,0.0375647668393782,0.0093316905693945,0.0052751492130012,0.7339186999468708,1.0481647942525512,0.0796955816894356,-0.13848789357906,0.7192982456140351
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,nucleotide_transformer_v2,Nucleotide Transformer v2,foundation_model,frozen,none,standard,1,0.518186,0.5115652395865046,0.5025,0.5025,0.0050030653165472,0.5110565110565111,0.1638280235701642,0.2836005777416187,4000.0,800.0,2000.0,1000.0,1000.0,,,,,500,0.2277691517926419,0.507,-0.0009126958610226,-0.0258628261650334,0.2266236406493125,0.492,0.0170641230748194,0.0012637600180132,0.2264556579418642,0.505,-0.0129722851645666,-0.0220284064264632,0.0506976253145256,0.11,-0.0027119463482196,-0.0097282401878061,0.7339186999468708,1.4163229032564961,-0.0170641230748194,0.0129722851645666,0.7105263157894738
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,repeat_only,Repeat-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,1,0.532776006249567,0.52140112242657,0.5213010938399539,0.5213010938399539,0.0427094011913916,0.5376702807895468,0.0045908297367237,0.2492082859315183,10000.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339186999468708,1.3775370724992502,-0.0,-0.0,0.42105263157894735
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,small_cnn,CNN,cnn,full,none,gc_balanced,1,0.7523539999999999,0.7557399464888412,0.643,0.643,0.3435366660014561,0.5062240663900415,0.1202878156006336,0.2186517150833546,5400.0,600.0,2000.0,1000.0,1000.0,,,,,500,0.0330276787281036,0.046,0.0026889145374298,0.0018461576886475,0.0645693987607956,0.0905,0.0012133717536926,-0.0053379424214362,0.0583359636366367,0.0915,-0.0016725361347198,-0.0046335859261453,0.0023633041419088,0.006,-0.0010576248168945,-0.000968029923737,0.7339186999468708,0.9754965082220217,-0.0012133717536926,0.0016725361347198,0.456140350877193
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,small_cnn,CNN,cnn,full,none,matched_negative_retraining,1,0.7392847400990796,0.742304693088632,0.582901554404145,0.582901554404145,0.246885359939347,0.6956521739130435,0.1092542138553311,0.2283230419672412,8011.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0275904815644025,0.0500863557858376,0.0003325939178466,0.0033174977950412,0.0493434108793735,0.0912492803684513,-0.0125150084495544,0.0141040948302703,0.0425787344574928,0.0915371329879101,0.0204517245292663,-0.0133762124477616,0.0017290866235271,0.006908462867012,-0.0013788938522338,0.0013127555072341,0.7339186999468708,0.9927415786351959,0.0125150084495544,-0.0204517245292663,0.47368421052631576
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,small_cnn,CNN,cnn,full,none,standard,6,0.7535540000000001,0.7491350900292709,0.654,0.6845135290731146,0.3713990453992267,0.6656497864551556,0.0793757087886333,0.2086222937918012,6000.0,2000.0,2000.0,1000.0,1000.0,,,,,500,0.0188364125788211,0.036,0.0013142824172973,-0.0012302174866199028,0.059227667748928,0.1215,0.0077331066131591,-0.004358983904123301,0.0571020133793354,0.12,0.0144553780555725,-0.012958118885755598,0.0033524651080369,0.0071963154864709,-0.0017178654670715,0.0023626550714655,0.7339186999468708,0.9739430750110419,-0.0077331066131591,-0.0144553780555725,0.32456140350877194
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,small_cnn,CNN,cnn,full,temperature,standard,1,0.7609539999999999,0.7637869129258041,0.683,0.683,0.3726446156241422,0.6501103752759382,0.0401109736561775,0.2002463834028573,5400.0,600.0,2000.0,1000.0,1000.0,,,,,500,0.0283500477671623,0.0575,0.0011298060417175,0.0009519101865589,0.0726794376969337,0.1325,0.0204386115074157,0.0166360071003437,0.0662988275289535,0.124,0.0042489171028137,-0.0006401136294007,0.0029643948655575,0.0055,-0.0015625357627868,-0.0015525360852479,0.7339186999468708,0.9644718339700834,-0.0204386115074157,-0.0042489171028137,0.43859649122807015
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,gc_balanced,1,0.766951,0.7682835384685198,0.684,0.684,0.3796672394680416,0.6396807297605474,0.0617251340337097,0.2005870326856444,5400.0,600.0,2000.0,1000.0,1000.0,,,,,500,0.0409744903445243,0.0665,-0.0038173198699951,-0.0021347451433539,0.0944798663258552,0.1655,0.0128912925720214,0.0076474337242543,0.0844901651144027,0.1535,0.0121446847915649,0.0030641348399221,0.0044862576760351,0.006,-0.0019232630729675,-0.0020812772251665,0.7339186999468708,0.9569303644520585,-0.0128912925720214,-0.0121446847915649,0.4561403508771929
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,matched_negative_retraining,1,0.7567951530060132,0.7562519228915421,0.6590385722510075,0.6590385722510075,0.347886548007866,0.716457211250748,0.1018145108315611,0.2177045449336939,8011.0,2000.0,6948.0,3474.0,3474.0,,,,,500,0.0440991818904876,0.15097869890616,-0.0008710026741027,-0.0009651470781402,0.0767179057002067,0.2238054116292458,-0.007818579673767,0.014043914007262,0.0699096545577049,0.2251007484168106,0.0162040591239929,-0.0109800767318641,0.003307461971417,0.0110823258491652,0.0006788969039916,-0.0006645755240748,0.7339186999468708,0.9697719350232669,0.007818579673767,-0.0162040591239929,0.5964912280701754
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,6,0.7645774999999999,0.7558621804422925,0.6745,0.68566493955095,0.3726485749715121,0.671875,0.0708906665369868,0.2026313437309672,6000.0,2000.0,2000.0,1000.0,1000.0,,,,,500,0.0141832903027534,0.031,0.0001065731048583,0.0005418918952346113,0.0659988671541214,0.124,0.0030723810195922,0.005642489574849613,0.0613313354551792,0.1165,0.0171687602996826,-0.010302981976419691,0.0032925647683441,0.0092112838226827,-0.0017876029014587,-0.0013787073657457,0.7339186999468708,0.9599009910007433,-0.0030723810195922,-0.0171687602996826,0.3157894736842105
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,official,none,small_cnn_rc_aug,RC-aug CNN,cnn,full,temperature,standard,1,0.7646739999999999,0.7637042026496138,0.694,0.694,0.3881521854909173,0.6896551724137931,0.0204600488692521,0.1977643604671946,5400.0,600.0,2000.0,1000.0,1000.0,,,,,500,0.0647559240460395,0.129,-0.0014654397964477,0.0043052147552371,0.0994384959340095,0.19,0.0199081897735595,0.0188156877420842,0.0885006263852119,0.169,0.0220335721969604,0.010983017694205,0.0036666297819465,0.0055,-0.0013246536254882,0.0048043850138783,0.7339186999468708,0.9597798538290446,-0.0199081897735595,-0.0220335721969604,0.5
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,A,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.709687743473159,0.6989432035580472,0.6504121408212002,0.6535766004857378,0.3091947612312453,0.6363199230645937,0.0535426080763264,0.2196623244194024,10000.0,2000.0,25962.0,13578.0,12384.0,,,,,2-573,0.0489995808084479,0.1302673137662738,-6.919177786357533e-05,-0.0016400341204597,0.0714519141014232,0.181457514829366,-0.0393764744832424,-0.0181685702263287,0.0461547364280904,0.1289191895847777,-0.0099525836775289,-0.0226625158380098,0.0019988587204616,0.0049688005546568,-0.0002148012388236,-0.0009599480624733,,,0.0393764744832424,0.0099525836775289,0.65
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,B,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7163772300375071,0.6558247989227751,0.6569765339697002,0.6446053783569925,0.3022852876069597,0.5732535648418875,0.0455458290004164,0.2161496961433914,10000.0,2000.0,27657.0,12595.0,15062.0,,,,,2-573,0.0435355535701454,0.1187764399609502,-0.0005457962697243,-0.0011615521314467,0.0715911841523635,0.1914162779766424,-0.0411073672876389,0.0107892338304614,0.0466752395277519,0.1283581010232491,-0.0105839193932527,-0.0111261134790938,0.0019912637304252,0.0049896951947065,-0.0003607319840562,0.0003714776820032,,,0.0411073672876389,0.0105839193932527,0.6
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,C,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7159311212044945,0.6885990058665672,0.6536855085723378,0.6546409911361848,0.3120743593331971,0.6315076610513841,0.0539209606099375,0.2184080819828853,10000.0,2000.0,25139.0,12743.0,12396.0,,,,,2-573,0.0400933771354638,0.1147221448744977,0.0004655087314047,-0.0037251647426086,0.0670023598064006,0.1776920323004097,-0.0368920482770439,-0.0171253043978113,0.0445721759614424,0.1294403118660249,-0.0092485482789335,-0.0165128098750632,0.0019391124438208,0.0046939019054059,-0.0003589697786383,-0.000839068059526,,,0.0368920482770439,0.0092485482789335,0.6
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,D,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7113009333944182,0.6971985825602625,0.6521354516825307,0.6517596981574483,0.3035868918409057,0.6628253935590082,0.0307943239022702,0.2174980407758854,10000.0,2000.0,28261.0,14529.0,13732.0,,,,,3-573,0.0423242173169002,0.12809171649977,-0.0001601873710376,0.0023306463880743,0.0696483917645612,0.1760376490570043,-0.0375126460269157,0.0257383736843736,0.0463016107617307,0.1361593715721312,-0.0105752681983645,0.0007479952759986,0.0019165518556398,0.0048830543859028,-0.0001596958083541,-3.759932764451496e-05,,,0.0375126460269157,0.0105752681983645,0.65
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,E,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7311205650794139,0.7070468057439095,0.6700541580411099,0.6699234354075634,0.3414840193065129,0.6858462579887311,0.0456304269416863,0.2126639921226427,10000.0,2000.0,47823.0,23976.0,23847.0,,,,,2-573,0.0478235392616576,0.1279091650461075,0.0002163717612331,-0.0003775011204372,0.077219741879,0.1766514020450411,-0.0435829659345826,0.0455055377432584,0.0512424539717289,0.1380925496100203,-0.0130622638261235,0.0171896095898729,0.0020675944910942,0.0044748342847583,2.4782996882577457e-05,0.0005354479939865,,,0.0435829659345826,0.0130622638261235,0.65
human_enhancers_ensembl,Enhancers (Ensembl),core,short_context,human,chromosome_5fold_cv,A,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7615149839590796,0.7688603102591054,0.6964024343270935,0.6970938832025357,0.3937987452358936,0.7014846235418876,0.1914875402886396,0.2399869481308769,10000.0,2000.0,25962.0,13578.0,12384.0,,,,,2-573,0.2754046422324609,0.2942377320699484,-0.0068635805221816,-0.0079797390683105,0.4230363545166795,0.4606347739003158,0.1807493855343065,0.1665397493151055,0.4028366528675398,0.4428395347045682,0.2325029097629194,0.1390812209177193,0.0200905001453425,0.0220322009090208,0.0069523447167394,0.0023934753063565,,,-0.1807493855343065,-0.2325029097629194,0.7
